Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Argentina,2011-01-01,2011,6.99873377022519,18.45,97616690275.3835,4.14881478412255,530163281574.658,585924294024.785,5.39631741570007,2179024103600.0,12848,515090214471.667,442106779404.792,774596879587.266,18770,10710.0,18.39845891735,20.0907222034274,17.2482847013515,0.0,98.3077367139226,17.3484303943707,64.2203212799743,16.7569458546489,22.0286165849992,88418247225.6699,25.2126976058843,15.8506983942663,29.8719291780486,9198443049.71352,12350931086.79,41261490,1.15,51.8119007511102,6.44482691116424,8.58689386393413,35.2061549999644,$530B,5.40%,5.4,16.76,1.6899999999999975,0.35,185557148551.1303,2010,2011,,
Argentina,2012-01-01,2012,5.7817442068501,16.24,94330755729.5577,-4.10831132628213,545982375701.128,579910247223.428,-1.5858524521251098,2637913848200.0,13082,532228535071.924,495259909345.501,799048894124.435,19150,11870.0,16.5019865298875,18.4511630822258,15.8575254186347,0.0,98.0508234476617,16.0551647849633,64.9033991071491,14.2886829096862,-4.7282632161405,83387067666.9896,24.4290570649122,15.2168009115954,27.0990432264413,10943688062.5681,15040912786.54,41733271,1.14,53.6581179163924,0.668753019040167,8.29015704616885,30.5265423717108,$546B,-1.59%,-1.59,14.29,1.9499999999999995,0.31,169254536467.34967,2011,2012,-16302612083.78064,-8.79
Argentina,2013-01-01,2013,6.05291843670451,14.62,89608120129.4452,-3.52024034290045,552025140252.246,593858966307.156,1.83550447808256,3348308488200.0,13080,538860312670.019,541952763581.473,829354154809.18,19650,12840.0,17.3057789012596,17.206196676033,16.2895111851898,0.0,100.099582225227,14.9543621104664,65.9875655300738,14.7167556136651,3.88288097811898,90301801003.8742,24.0058814423072,15.0110542553443,27.2460417167365,-693680874.428871,4635235240.90993,42202935,1.12,53.9190936666216,1.90976203783246,8.36902708810117,29.3339290021037,$552B,1.84%,1.84,14.72,-0.1000000000000014,0.29,160087290673.1513,2012,2013,-9167245794.198364,-5.42
Argentina,2014-01-01,2014,6.71270351428559,14.41,81836807734.7264,-6.97916743435549,526319673731.638,578937574935.696,-3.045597915323415,4579086425400.0,12334,514705826245.374,525940080584.246,821363404158.217,19250,12330.0,17.2628810064651,17.667044537805,15.9799540764527,0.0,99.5958364686602,15.752009923961,65.3830797250888,14.0013150558519,-11.4799949143499,80936630075.2277,24.2773944936602,14.7727785491821,25.4864119079835,900177659.49876,5541469812.9,42669500,1.1,52.9405434663365,-1.64437754291544,8.17901594900535,28.4067936452275,$526B,-3.05%,-3.05,14.0,0.4100000000000001,0.28,147369508644.85864,2013,2014,-12717782028.292664,-7.94
Argentina,2015-01-01,2015,5.1566859021408,10.71,70022565842.9763,-2.77737294006695,594749285413.212,594749285413.212,2.1804120538760348,5954510895700.0,13789,583505276663.537,543177384733.807,850782383912.085,19730,12590.0,17.0707048841583,15.9957828960867,15.5647450770354,0.0,101.074921988072,14.2873026166431,65.9058373448263,11.7805740385254,4.71131880744483,76622786928.8407,23.153056135905,14.1815854549835,19.6703052646326,-6600221085.86427,-785176392.62,43131966,1.08,55.8149012843362,2.66013801336062,8.60084240205039,22.4862260889792,$595B,2.18%,2.18,11.78,-1.0699999999999985,0.22,130844842790.90665,2014,2015,-16524665853.951996,-11.21
Argentina,2016-01-01,2016,6.26456582010254,12.53,71384640574.7552,5.31735410754007,557531376217.967,582376550428.09,-2.5951958709963803,8228159556500.0,12790,545329417130.815,532580733314.78,865853713240.316,19860,12220.0,17.6632278606203,16.623530348527,14.2723627542237,0.0,101.039697512093,14.6363710424189,65.7218914651221,13.5667926798789,5.82416303132337,75420138818.6909,22.0541072112108,13.4880259708051,20.4045915355847,-4035498243.93579,4416156941.6,43590368,1.06,56.1222358547004,-0.0087360414694472,7.91774126568107,26.0938878488799,$558B,-2.60%,-2.6,13.57,-1.040000000000001,0.26,144958157816.67145,2015,2016,14113315025.764801,10.79
Argentina,2017-01-01,2017,5.23162237725058,11.32,74168075513.7622,2.61539095219052,643628665302.155,598790850843.677,2.28807558020806,10660228494800.0,14613,627251051857.487,578844320451.329,1012884046242.69,23000,13140.0,18.2125671747754,15.5635327564442,15.1621987548244,0.0,102.649034418331,13.0766671687197,66.7395733212516,13.9693177780045,15.583795606013,89310577213.5266,21.782123219335,12.8351683415363,19.5114056862345,-15142501699.7645,-5447063107.5401,44044811,1.04,57.3499373815692,2.57344588523401,6.9433925505671,25.2896011376779,$644B,2.29%,2.29,13.97,-2.6500000000000004,0.25,160907166325.53876,2016,2017,15949008508.86731,11.0
Argentina,2018-01-01,2018,4.53787889681146,14.44,77143165816.1223,0.645996251439556,524819742918.669,583118120294.002,-3.1095031096959653,14744810677300.0,11795,506152916906.923,553257227152.829,999564421021.798,22460,12430.0,16.6138850156371,14.724720556382,15.2510495001607,0.0,101.889164459255,11.4051604772123,69.4701822877233,16.3258502050892,-4.46133700429023,86821661280.357,23.7195923321304,14.0601434041581,24.2488972103555,-9678495464.2347,-743227678.190098,44494502,1.02,56.3697502721818,-0.78707043111838,5.9375185723343,30.7625359549926,$525B,-3.11%,-3.11,16.33,-1.8899999999999988,0.31,162694120304.78738,2017,2018,1786953979.2486267,1.11
Argentina,2019-01-01,2019,5.11101651115706,17.7,79920926953.2855,9.10218660632572,451932356085.842,571304530654.919,-2.51016106264106,21802256302000.0,10056,434037404777.55,505637132886.696,992632499536.336,22090,11250.0,15.0577660120381,18.0637244069951,14.0377083261756,0.0,96.9940416050431,14.2852951192622,66.7267868374956,14.518503119375,-18.9893022914202,66557837716.4317,24.052388220108,14.469857210653,25.2781192719693,13363089236.8537,18227671927.0503,44938712,0.99,54.9588429102213,-3.08052875347572,5.62566568080336,32.2144471852471,$452B,-2.51%,-2.51,14.52,3.18,0.32,144618353947.46942,2018,2019,-18075766357.317963,-11.11
Argentina,2020-01-01,2020,5.93240449413718,16.59,64345147609.9118,-17.3268478263307,389288056265.325,514772410744.886,-10.330188346711036,27481439972800.0,8579,379089872799.568,411594713703.451,917817429055.067,20230,9070.0,14.0197297332795,20.9489141231249,13.8883469992025,0.0,93.0708156101546,18.6167506024591,63.5196753280663,13.5563249239753,-17.8650581500754,51954414551.7425,23.3112183791703,15.3692068333407,24.9784185348152,12390733058.1692,14630595230.4601,45376763,0.97,54.6126744852331,-10.5921085406466,0.0,30.148141556266,$389B,-10.33%,-10.33,13.56,3.03,0.3,116786416879.5975,2019,2020,-27831937067.871918,-19.25
