Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Argentina,2011-01-01,2011,6.99873377022519,18.45,97616690275.3835,161536786600.0,4.14881478412255,1.69226329066661,79.9092777965726,2.04464008003071,530163281574.658,710781597200.0,6.00395169280579,12848,4.78868313859435,17226.2707236215,689225121473.423,10710,5.3195061922554,16703.8350159779,4.56490954976077,15.6889565165983,18.39845891735,158723130700.0,20.0907222034274,17.2482847013515,0.0,98.3077367139226,741405053900.0,17.3484303943707,17.8560969120392,64.2203212799743,192160243300.0,16.7569458546489,22.0286165849992,88418247225.6699,25.2126976058843,5.83091783894156,190562362100.0,133668465000.852,23.7034721839593,31.7073948082764,79.4754417809777,15.8506983942663,7.66660903237162,132856759600.0,84034582759.5436,84051000000.0,74319000000.0,9198443049.71352,12350931086.79,41261490,1.15,14496981275.3835,17649469312.46,51.8119007511102,6.44482691116424,351759563400.0,274687673268.29,8.58689386393413,35.2061549999644,1.30814131603172,90.99,$530B,6.00%,6.0,16.76,1.6899999999999977,0.35,185557148551.1303,2010,2011,,
Argentina,2012-01-01,2012,5.7817442068501,16.24,94330755729.5577,154900352500.0,-4.10831132628213,1.94917655233833,81.5488369177742,2.80667189982932,545982375701.128,703485989500.0,-1.0264204544321,13082,-2.14528444981812,16856.718216504,685843322574.404,11870,-1.61558732276191,16433.9699750447,3.00929601702897,16.6454378106252,16.5019865298875,140969841900.0,18.4511630822258,15.8575254186347,0.0,98.0508234476617,731660038200.0,16.0551647849633,16.4700620765904,64.9033991071491,183074401200.0,14.2886829096862,-4.7282632161405,83387067666.9896,24.4290570649122,-2.20112663055619,186367843200.0,133378346124.392,22.3148806733049,31.1709219396753,79.8780112740808,15.2168009115954,-2.9133262858836,128986208700.0,83081051122.8397,79982000000.0,67974000000.0,10943688062.5681,15040912786.54,41733271,1.14,14247100729.5577,18344325453.5296,53.6581179163924,0.668753019040167,354111966100.0,292963866956.432,8.29015704616885,30.5265423717108,1.28077370283392,91.121,$546B,-1.03%,-1.03,14.29,1.9499999999999993,0.31,169254536467.34967,2011,2012,-16302612083.78064,-8.79
Argentina,2013-01-01,2013,6.05291843670451,14.62,89608120129.4452,149447487800.0,-3.52024034290045,-0.0995822252265794,82.793803323967,1.77920553648531,552025140252.246,720407105300.0,2.40532378079436,13080,1.26568517537076,17070.0712000244,704098970785.306,12840,1.51928849646038,16683.6493903873,5.32258741050417,16.8062377968797,17.3057789012596,147551759800.0,17.206196676033,16.2895111851898,0.0,100.099582225227,761142579800.0,14.9543621104664,15.3197102241751,65.9875655300738,190182962300.0,14.7167556136651,3.88288097811898,90301801003.8742,24.0058814423072,0.551194177258154,187395091900.0,132518500700.684,23.9487984162746,31.6131743853976,77.08617460585,15.0110542553443,1.50353167175462,130925557200.0,82864793306.4051,75963000000.0,74442000000.0,-693680874.428871,4635235240.90993,42202935,1.12,13679891768.3754,19008807883.7141,53.9190936666216,1.90976203783246,360874662000.0,297646952435.908,8.36902708810117,29.3339290021037,1.25948243003778,91.249,$552B,2.41%,2.41,14.72,-0.10000000000000142,0.29,160087290673.1513,2012,2013,-9167245794.198364,-5.42
Argentina,2014-01-01,2014,6.71270351428559,14.41,81836807734.7264,139017297400.0,-6.97916743435549,0.404163533523684,82.332955462195,0.962406650325519,526319673731.638,702306046000.0,-2.51261532081394,12334,-3.57858050983289,16459.2049590457,687249547551.009,12330,-3.46032014882368,16106.3417089727,2.9450304007775,16.9498757371062,17.2628810064651,138368830900.0,17.667044537805,15.9799540764527,0.0,99.5958364686602,731638716400.0,15.752009923961,16.1074390478034,65.3830797250888,168349967900.0,14.0013150558519,-11.4799949143499,80936630075.2277,24.2773944936602,-3.46203501608358,180907408200.0,127776703489.575,40.2829716315506,31.2620640021914,75.8210736803584,14.7727785491821,-5.05404738502804,124308517500.0,77752039861.1526,68405000000.0,65735000000.0,900177659.49876,5541469812.9,42669500,1.1,13396371827.7264,18037663981.1276,52.9405434663365,-1.64437754291544,354940520100.0,278636495643.778,8.17901594900535,28.4067936452275,1.2396386789085,91.377,$526B,-2.51%,-2.51,14.0,0.41000000000000014,0.28,147369508644.85864,2013,2014,-12717782028.292664,-7.94
Argentina,2015-01-01,2015,5.1566859021408,10.71,70022565842.9763,135156268600.0,-2.77737294006695,-1.07492198807163,84.0042171039133,1.97713461784426,594749285413.212,721487146600.0,2.73115982828944,13789,1.62966427946263,16727.4347429468,707362707645.714,12590,1.82302544907698,16399.9644172425,6.9460061935652,18.098379759087,17.0707048841583,144673895900.0,15.9957828960867,15.5647450770354,0.0,101.074921988072,762612349700.0,14.2873026166431,14.5626155607682,65.9058373448263,176281471600.0,11.7805740385254,4.71131880744483,76622786928.8407,23.153056135905,1.38980831410751,183421674400.0,137702635919.615,26.5799916024707,28.1591262088944,81.7976419938155,14.1815854549835,0.765932390755125,125260636700.0,84344878153.7785,56784000000.0,60205000000.0,-6600221085.86427,-785176392.62,43131966,1.08,13213512349.9764,19028557043.2207,55.8149012843362,2.66013801336062,364382427800.0,331958726542.68,8.60084240205039,22.4862260889792,1.21579706300955,91.503,$595B,2.73%,2.73,11.78,-1.0699999999999985,0.22,130844842790.90665,2014,2015,-16524665853.951996,-11.21
Argentina,2016-01-01,2016,6.26456582010254,12.53,71384640574.7552,142343006000.0,5.31735410754007,-1.03969751087799,83.376469651473,0.584749931723909,557531376217.967,706477848600.0,-2.08032784377811,12790,-3.11006389821465,16207.200833909,690112810189.385,12220,-3.46458946562345,15831.7729776767,-0.52437566428037,17.6545781863509,17.6632278606203,137318686000.0,16.623530348527,14.2723627542237,0.0,101.039697512093,750683234500.0,14.6363710424189,14.9638655714755,65.7218914651221,186548391900.0,13.5667926798789,5.82416303132337,75420138818.6909,22.0541072112108,-5.82515874143607,172737070700.0,122958567447.25,41.1193799882279,25.6479858474927,84.0543386020443,13.4880259708051,-5.60113973937672,118244613400.0,75199976819.6664,57910000000.0,55852000000.0,-4035498243.93579,4416156941.6,43590368,1.06,13424706884.2252,21876362069.761,56.1222358547004,-0.0087360414694472,364350595200.0,312899073925.004,7.91774126568107,26.0938878488799,1.19260291906809,91.627,$558B,-2.08%,-2.08,13.57,-1.040000000000001,0.26,144958157816.67145,2015,2016,14113315025.764801,10.79
Argentina,2017-01-01,2017,5.23162237725058,11.32,74168075513.7622,146065832100.0,2.61539095219052,-2.64903441833118,84.4364672435558,1.78936428458758,643628665302.155,726389947800.0,2.81850297775918,14613,1.75764818265694,16492.0664048258,706598608577.142,13140,1.33243377783513,16042.7208684615,2.63712454374637,17.6968939223042,18.2125671747754,158537653500.0,15.5635327564442,15.1621987548244,0.0,102.649034418331,795943827700.0,13.0766671687197,13.4181007931029,66.7395733212516,215619712000.0,13.9693177780045,15.583795606013,89310577213.5266,21.782123219335,2.3028329031401,176714916800.0,140195988951.077,26.0063792819079,27.6743401952858,83.5951651465604,12.8351683415363,2.57407049038565,121288313100.0,82610822685.9147,58644000000.0,66937000000.0,-15142501699.7645,-5447063107.5401,44044811,1.04,15506201961.9823,25201640554.2066,57.3499373815692,2.57344588523401,373726960600.0,369120636520.616,6.9433925505671,25.2896011376779,1.17019595911431,91.749,$644B,2.82%,2.82,13.97,-2.6500000000000004,0.25,160907166325.53876,2016,2017,15949008508.86731,11.0
Argentina,2018-01-01,2018,4.53787889681146,14.44,77143165816.1223,147009411900.0,0.645996251439556,-1.88916445518585,85.275279443618,2.232532212602,524819742918.669,707377443000.0,-2.61739646282038,11795,-3.60160975657155,15898.0865321293,680540028327.036,12430,-4.66128429028454,15294.9240408857,-1.89140929409746,15.8050971558947,16.6138850156371,142926295300.0,14.724720556382,15.2510495001607,0.0,101.889164459255,766368221300.0,11.4051604772123,11.8257806873361,69.4701822877233,206000190000.0,16.3258502050892,-4.46133700429023,86821661280.357,23.7195923321304,-3.04931518944642,171326322000.0,124485103498.843,42.0336689575031,19.4580495124027,78.7079065454975,14.0601434041581,-4.80492254451184,115460503600.0,73790408467.6989,61781000000.0,65482000000.0,-9678495464.2347,-743227678.190098,44494502,1.02,15342163177.8323,24277430963.8769,56.3697502721818,-0.78707043111838,370785466200.0,295839578462.36,5.9375185723343,30.7625359549926,1.14760215897919,91.87,$525B,-2.62%,-2.62,16.33,-1.8899999999999988,0.31,162694120304.78738,2017,2018,1786953979.2486267,1.11
Argentina,2019-01-01,2019,5.11101651115706,17.7,79920926953.2855,160390482900.0,9.10218660632572,3.17744094649714,81.9362755930049,1.47434942911914,451932356085.842,693046441200.0,-2.0259342366392,10056,-2.99438788864292,15422.0361544852,664543248956.584,11250,-3.31584519221137,14787.7680374236,-1.20324338025834,15.2094887555093,15.0577660120381,119049933000.0,18.0637244069951,14.0377083261756,0.0,96.9940416050431,702931686400.0,14.2852951192622,14.8742643135527,66.7267868374956,166882191200.0,14.518503119375,-18.9893022914202,66557837716.4317,24.052388220108,-4.79014112028857,163119549400.0,108700524778.047,50.9214987087306,16.5548699236002,79.5866918659758,14.469857210653,-6.22038825058442,108278412000.0,65393966614.3613,65116000000.0,49124000000.0,13363089236.8537,18227671927.0503,44938712,0.99,14764916759.7255,19629499449.9221,54.9588429102213,-3.08052875347572,359363313300.0,248376793641.68,5.62566568080336,32.2144471852471,1.12501972603644,91.991,$452B,-2.03%,-2.03,14.52,3.1799999999999997,0.32,144618353947.46942,2018,2019,-18075766357.317963,-11.11
Argentina,2020-01-01,2020,5.93240449413718,16.59,64345147609.9118,132599868000.0,-17.3268478263307,3.03549170831533,79.0510858768751,1.03241088135088,389288056265.325,624467631800.0,-9.89526896368687,8579,-10.7651077297352,13761.8373483362,607096022925.919,9070,-9.52653020836877,13379.0068481949,-3.30452686569011,15.5314105488087,14.0197297332795,105705913400.0,20.9489141231249,13.8883469992025,0.0,93.0708156101546,619223170000.0,18.6167506024591,19.1175738947777,63.5196753280663,137068590700.0,13.5563249239753,-17.8650581500754,51954414551.7425,23.3112183791703,-9.36905310014301,147836792200.0,90747788920.0372,39.8912174304965,14.4214494002993,80.0726728643875,15.3692068333407,-7.76065029472358,99875303100.0,59830486544.9096,54884000000.0,42354000000.0,12390733058.1692,14630595230.4601,45376763,0.97,9399740857.76174,11639603030.0526,54.6126744852331,-10.5921085406466,321299161100.0,212600618978.073,0.0,30.148141556266,1.10041505272326,92.111,$389B,-9.90%,-9.9,13.56,3.0299999999999994,0.3,116786416879.5975,2019,2020,-27831937067.871918,-19.25
